user_id,tConst,prob,z_score,new_prob,rating,,,,,
233,tt0017990,0.43940629,-1.739111314,0.100004398,6.5,,,,,
233,tt0020526,0.481159878,-1.283238443,0.204855158,6.2,,,,,
233,tt0026120,0.646891051,0.526243108,0.621035915,6.6,,,,,
233,tt0026923,0.560944765,-0.412133271,0.405209348,5.5,,,,,
289,tt0026923,0.370298695,-2.493639968,0,5.5,,,,,
233,tt0030550,0.471319912,-1.390672891,0.180145235,6.2,,,,,
233,tt0031107,0.710906559,1.22517547,0.781790358,6.8,,,,,
277,tt0031107,0.762515332,1.788648953,0.911389259,6.8,,,,,
233,tt0033775,0.5742707,-0.266638415,0.438673165,6.8,,,,,
289,tt0033775,0.499160811,-1.086701144,0.250058737,6.8,,,,,
233,tt0033807,0.581753649,-0.184938292,0.457464193,6.5,,,,,
233,tt0034505,0.480998742,-1.284997751,0.204450517,6.8,,,,,
233,tt0036191,0.522942348,-0.827050227,0.309778448,7.2,,,,,
233,tt0037056,0.495929807,-1.121977807,0.241945104,6,,,,,
233,tt0039539,0.530948445,-0.739638278,0.329883196,7.4,,,,,
233,tt0040827,0.59886243,0.001858333,0.500427417,5.7,,,,,
233,tt0043956,0.547761335,-0.556072234,0.372103386,6.6,,,,,
233,tt0045020,0.683232197,0.923022005,0.712295061,6.1,,,,,
233,tt0047245,0.500336016,-1.073870056,0.253009887,5.4,,,,,
233,tt0048448,0.59886243,0.001858333,0.500427417,6.2,,,,,
233,tt0050838,0.480998742,-1.284997751,0.204450517,5.9,,,,,
244,tt0050838,0.665071993,0.724745772,0.666691527,5.9,,,,,
233,tt0054602,0.701092803,1.118027184,0.757146252,4.8,,,,,
233,tt0057274,0.632131102,0.365091437,0.583971031,7.1,,,,,
233,tt0058322,0.480998742,-1.284997751,0.204450517,4,,,,,
274,tt0058322,0.608155664,0.103323463,0.523764397,4,,,,,
233,tt0061851,0.5822878,-0.17910634,0.458805542,7.1,,,,,
233,tt0065704,0.547761335,-0.556072234,0.372103386,6.4,,,,,
233,tt0069095,0.527566423,-0.776563776,0.321390331,6.8,,,,,
233,tt0071357,0.716500869,1.286255109,0.795838675,4.3,,,,,
233,tt0071385,0.638075243,0.429990592,0.598897836,6.1,,,,,
233,tt0077964,0.621441906,0.248384946,0.557128538,7.5,,,,,
233,tt0083189,0.683232197,0.923022005,0.712295061,6.4,,,,,
233,tt0085604,0.632131102,0.365091437,0.583971031,6.5,,,,,
233,tt0087350,0.493583813,-1.147591774,0.236053892,4.9,,,,,
273,tt0087350,0.525105064,-0.803437318,0.315209417,4.9,,,,,
233,tt0095627,0.547761335,-0.556072234,0.372103386,6.4,,,,,
289,tt0095627,0.619475504,0.226915427,0.552190548,6.4,,,,,
296,tt0095627,0.665247395,0.726660834,0.667131992,6.4,,,,,
233,tt0110367,0.670348921,0.782360177,0.679942841,7.3,,,,,
233,tt0110878,0.547761335,-0.556072234,0.372103386,5.7,,,,,
233,tt0111265,0.626536792,0.304011798,0.569922714,7,,,,,
297,tt0111265,0.708693621,1.201014224,0.776233272,7,,,,,
233,tt0115994,0.615566541,0.184236698,0.54237444,5.9,,,,,
233,tt0116006,0.547761335,-0.556072234,0.372103386,6.2,,,,,
233,tt0117161,0.547761335,-0.556072234,0.372103386,7.1,,,,,
233,tt0118686,0.59886243,0.001858333,0.500427417,6,,,,,
273,tt0118686,0.558939211,-0.434030266,0.400173039,6,,,,,
233,tt0119211,0.58354746,-0.165353153,0.461968775,5.4,,,,,
236,tt0119211,0.585668698,-0.142193107,0.467295585,5.4,,,,,
233,tt0120082,0.530640391,-0.743001663,0.329109617,6.2,,,,,
233,tt0127729,0.610990293,0.134272434,0.53088266,6.6,,,,,
233,tt0140879,0.547761335,-0.556072234,0.372103386,6.3,,,,,
233,tt0163117,0.547761335,-0.556072234,0.372103386,5.5,,,,,
233,tt0169268,0.721749292,1.343558294,0.809018408,7.3,,,,,
233,tt0170029,0.716500869,1.286255109,0.795838675,6.6,,,,,
233,tt0184907,0.65220496,0.584261283,0.634380095,5.1,,,,,
233,tt0193318,0.555216026,-0.474680642,0.390823452,3.4,,,,,
233,tt0215223,0.571017467,-0.302157779,0.430503711,5.7,,,,,
233,tt0216803,0.547761335,-0.556072234,0.372103386,7.1,,,,,
233,tt0245682,0.55291752,-0.499776124,0.385051491,7.2,,,,,
233,tt0245844,0.471319912,-1.390672891,0.180145235,7.8,,,,,
233,tt0272454,0.683232197,0.923022005,0.712295061,4.6,,,,,
233,tt0282771,0.632131102,0.365091437,0.583971031,5.8,,,,,
233,tt0287915,0.716500869,1.286255109,0.795838675,6.4,,,,,
233,tt0288759,0.562521285,-0.394920563,0.40916827,4.9,,,,,
233,tt0292332,0.567889498,-0.33630948,0.42264882,7.8,,,,,
233,tt0293464,0.547761335,-0.556072234,0.372103386,5.3,,,,,
233,tt0315355,0.680541619,0.893645815,0.705538538,8,,,,,
233,tt0317641,0.577729464,-0.228875032,0.447358743,4,,,,,
233,tt0326208,0.570603333,-0.30667936,0.429463747,7.2,,,,,
233,tt0346489,0.559840101,-0.424194191,0.402435336,4.9,,,,,
233,tt0359174,0.591668698,-0.076684075,0.482362663,7,,,,,
233,tt0395560,0.721749292,1.343558294,0.809018408,7.4,,,,,
233,tt0422836,0.547761335,-0.556072234,0.372103386,7.2,,,,,
233,tt0431233,0.547761335,-0.556072234,0.372103386,3.4,,,,,
233,tt0434179,0.491210472,-1.173504319,0.230094007,6.1,,,,,
233,tt0448920,0.55291752,-0.499776124,0.385051491,6.3,,,,,
233,tt0463312,0.547761335,-0.556072234,0.372103386,4.7,,,,,
233,tt0469251,0.716500869,1.286255109,0.795838675,4.1,,,,,
233,tt0490117,0.721749292,1.343558294,0.809018408,6.3,,,,,
233,tt0772758,0.597752167,-0.010263705,0.497639348,5.1,,,,,
239,tt0772758,0.655990656,0.62559416,0.643886657,5.1,,,,,
233,tt0808149,0.697984271,1.084087698,0.749340171,7.2,,,,,
233,tt0852940,0.500336016,-1.073870056,0.253009887,3.5,,,,,
233,tt0905372,0.513421277,-0.931002922,0.285869328,6.2,,,,,
233,tt0996963,0.547761335,-0.556072234,0.372103386,7,,,,,
251,tt0996963,0.534850832,-0.697031338,0.339682792,7,,,,,
265,tt0996963,0.567463923,-0.340955987,0.421580123,7,,,,,
233,tt10288820,0.489551972,-1.19161211,0.225929215,6.8,,,,,
233,tt10290218,0.577281234,-0.233768892,0.446233155,6.5,,,,,
233,tt10797260,0.583666306,-0.164055574,0.462267218,8.3,,,,,
233,tt4044970,0.547761335,-0.556072234,0.372103386,4.7,,,,,
233,tt4137928,0.721749292,1.343558294,0.809018408,8.7,,,,,
233,tt4165004,0.618759353,0.219096369,0.550392165,6.8,,,,,
233,tt4702442,0.547761335,-0.556072234,0.372103386,7.6,,,,,
233,tt4807734,0.632131102,0.365091437,0.583971031,6.8,,,,,
233,tt5050910,0.55435305,-0.484102753,0.388656367,6.8,,,,,
233,tt5460522,0.621441906,0.248384946,0.557128538,5.4,,,,,
233,tt5656980,0.547761335,-0.556072234,0.372103386,6.3,,,,,
233,tt5662662,0.695301568,1.054797486,0.742603422,6,,,,,
233,tt5911116,0.608418442,0.106192527,0.524424281,6.7,,,,,
233,tt5929226,0.59886243,0.001858333,0.500427417,6.9,,,,,
233,tt6063682,0.721749292,1.343558294,0.809018408,8.4,,,,,
233,tt6136188,0.487276722,-1.216453679,0.220215654,5.1,,,,,
233,tt6208624,0.475714388,-1.342693236,0.191180556,4.7,,,,,
233,tt6537238,0.553795625,-0.490188815,0.387256572,7.2,,,,,
233,tt6765756,0.560944765,-0.412133271,0.405209348,6.6,,,,,
233,tt6787126,0.721749292,1.343558294,0.809018408,6.6,,,,,
233,tt7177870,0.721749292,1.343558294,0.809018408,6.9,,,,,
233,tt7218564,0.620057006,0.233264371,0.553650805,5.3,,,,,
256,tt7218564,0.592152718,-0.071399458,0.483578125,5.3,,,,,
233,tt7773704,0.547761335,-0.556072234,0.372103386,7.4,,,,,
233,tt7920138,0.55387454,-0.48932721,0.387454742,6,,,,,
233,tt7959520,0.716500869,1.286255109,0.795838675,3.1,,,,,
233,tt8193744,0.55387454,-0.48932721,0.387454742,4.2,,,,,
233,tt8231242,0.716500869,1.286255109,0.795838675,7.9,,,,,
233,tt8650270,0.649963524,0.5597889,0.628751447,6.9,,,,,
233,tt8739176,0.721749292,1.343558294,0.809018408,6.6,,,,,
233,tt8761374,0.43940629,-1.739111314,0.100004398,4.9,,,,,
233,tt8851190,0.547761335,-0.556072234,0.372103386,7.8,,,,,
233,tt8885172,0.547761335,-0.556072234,0.372103386,6.8,,,,,
233,tt9848972,0.632131102,0.365091437,0.583971031,7.6,,,,,
234,tt0025144,0.635726562,0.404347287,0.592999876,7.2,,,,,
234,tt0025985,0.55044299,-0.526793471,0.378837502,6.8,,,,,
234,tt0026620,0.543286171,-0.604932853,0.360865444,6.5,,,,,
234,tt0032551,0.620909593,0.242573067,0.555791805,8,,,,,
234,tt0033520,0.65560964,0.621434163,0.642929857,7,,,,,
234,tt0033820,0.564087464,-0.37782075,0.413101227,5.6,,,,,
234,tt0035772,0.645668101,0.512890725,0.617964867,7.2,,,,,
234,tt0036809,0.614934396,0.177334831,0.540787011,6.1,,,,,
234,tt0036953,0.635176193,0.39833826,0.5916178,6.9,,,,,
234,tt0039891,0.656587269,0.632108084,0.645384859,6.5,,,,,
234,tt0040508,0.683985064,0.931241944,0.714185647,5.7,,,,,
234,tt0040937,0.667040134,0.746234275,0.671633883,6,,,,,
234,tt0041196,0.600793617,0.02294337,0.505276975,5.8,,,,,
234,tt0043061,0.594606704,-0.044606412,0.489740525,6.1,,,,,
234,tt0043310,0.65560964,0.621434163,0.642929857,5.9,,,,,
234,tt0050962,0.65560964,0.621434163,0.642929857,7.8,,,,,
234,tt0052008,0.65560964,0.621434163,0.642929857,7,,,,,
246,tt0052008,0.541645059,-0.622850798,0.356744317,7,,,,,
234,tt0055192,0.600793617,0.02294337,0.505276975,5.8,,,,,
234,tt0056447,0.565177668,-0.36591771,0.415838927,6.1,,,,,
234,tt0057060,0.614204268,0.169363168,0.538953529,5.9,,,,,
234,tt0058783,0.780593422,1.986028662,0.956786592,4.2,,,,,
234,tt0061329,0.718101531,1.303731412,0.799858225,3.6,,,,,
234,tt0061484,0.718101531,1.303731412,0.799858225,7.3,,,,,
283,tt0061484,0.774049893,1.914585284,0.940354615,7.3,,,,,
234,tt0062055,0.780593422,1.986028662,0.956786592,5.5,,,,,
234,tt0063758,0.55044299,-0.526793471,0.378837502,7.5,,,,,
234,tt0065379,0.562365175,-0.39662499,0.408776252,5.3,,,,,
234,tt0068457,0.692131638,1.020187645,0.734643158,6.7,,,,,
234,tt0068575,0.653139852,0.594468589,0.636727776,7.3,,,,,
234,tt0070340,0.620909593,0.242573067,0.555791805,6.3,,,,,
234,tt0070531,0.652210654,0.584323451,0.634394394,6.5,,,,,
234,tt0072984,0.780593422,1.986028662,0.956786592,6.1,,,,,
291,tt0072984,0.708092864,1.194455059,0.774724663,6.1,,,,,
234,tt0077121,0.632858524,0.373033559,0.585797719,5.9,,,,,
289,tt0077121,0.550681707,-0.524187119,0.379436963,5.9,,,,,
234,tt0078905,0.591376411,-0.079875309,0.481628679,3.6,,,,,
234,tt0080766,0.562467578,-0.395506941,0.409033404,6.5,,,,,
266,tt0080766,0.533989211,-0.706438668,0.337519106,6.5,,,,,
234,tt0082702,0.559385206,-0.429160811,0.401293014,7.1,,,,,
234,tt0082729,0.65560964,0.621434163,0.642929857,7.7,,,,,
234,tt0082877,0.557888991,-0.445496746,0.397535749,4.9,,,,,
288,tt0082877,0.751557842,1.669013194,0.883873035,4.9,,,,,
234,tt0086204,0.635680886,0.403848586,0.592885175,6.3,,,,,
234,tt0087015,0.597364011,-0.014501661,0.496664618,5.6,,,,,
234,tt0090750,0.719737379,1.321591879,0.803966132,4.2,,,,,
234,tt0091287,0.675859824,0.842529172,0.69378171,5.9,,,,,
234,tt0093158,0.544814908,-0.588241838,0.364704377,2.9,,,,,
234,tt0094188,0.638315261,0.432611153,0.599500565,4.2,,,,,
256,tt0094188,0.597905014,-0.008594902,0.498023173,4.2,,,,,
234,tt0095645,0.780593422,1.986028662,0.956786592,3.9,,,,,
234,tt0096911,0.667040134,0.746234275,0.671633883,6,,,,,
234,tt0098466,0.780593422,1.986028662,0.956786592,6.8,,,,,
234,tt0098598,0.668421958,0.761321265,0.675103891,7.4,,,,,
234,tt0102494,0.65560964,0.621434163,0.642929857,7.1,,,,,
234,tt0109383,0.60359014,0.053476285,0.512299546,5,,,,,
234,tt0111831,0.780593422,1.986028662,0.956786592,5,,,,,
242,tt0111831,0.750496803,1.657428582,0.881208574,5,,,,,
234,tt0122880,0.594584192,-0.044852205,0.489683993,6,,,,,
234,tt0124300,0.623493026,0.270779427,0.562279268,6.1,,,,,
234,tt0126953,0.65560964,0.621434163,0.642929857,5.9,,,,,
234,tt0148687,0.553486847,-0.493560111,0.386481174,4.4,,,,,
234,tt0155213,0.650357442,0.564089755,0.629740644,6.5,,,,,
234,tt0167862,0.596654001,-0.02225368,0.494881654,5.5,,,,,
234,tt0171448,0.453713818,-1.582899264,0.135933169,7,,,,,
234,tt0175788,0.588995159,-0.105874231,0.475648927,6.6,,,,,
262,tt0175788,0.59133203,-0.080359874,0.481517229,6.6,,,,,
234,tt0186255,0.780593422,1.986028662,0.956786592,5.6,,,,,
288,tt0186255,0.660238905,0.671977277,0.654554774,5.6,,,,,
234,tt0187252,0.533558745,-0.711138573,0.336438128,7.5,,,,,
234,tt0189978,0.65560964,0.621434163,0.642929857,7,,,,,
234,tt0191143,0.632858524,0.373033559,0.585797719,6.1,,,,,
234,tt0210312,0.65560964,0.621434163,0.642929857,7.4,,,,,
234,tt0210738,0.557888991,-0.445496746,0.397535749,5,,,,,
234,tt0234670,0.780593422,1.986028662,0.956786592,5.6,,,,,
234,tt0240519,0.780593422,1.986028662,0.956786592,5.9,,,,,
234,tt0244463,0.65560964,0.621434163,0.642929857,6.2,,,,,
234,tt0258596,0.445276339,-1.675021105,0.114745146,3.8,,,,,
234,tt0262430,0.594584192,-0.044852205,0.489683993,7.3,,,,,
234,tt0262916,0.669241206,0.770265958,0.67716117,6,,,,,
234,tt0264508,0.617897938,0.209691297,0.548228998,6.2,,,,,
234,tt0288806,0.593514932,-0.056526573,0.486998888,5,,,,,
234,tt0309110,0.65560964,0.621434163,0.642929857,6.9,,,,,
234,tt0324369,0.632858524,0.373033559,0.585797719,6.7,,,,,
282,tt0324369,0.589245137,-0.103144929,0.476276666,6.7,,,,,
234,tt0327682,0.606749315,0.087968709,0.520232803,6.9,,,,,
234,tt0328492,0.65560964,0.621434163,0.642929857,6.6,,,,,
234,tt0359304,0.533558745,-0.711138573,0.336438128,6.4,,,,,
258,tt0359304,0.655154217,0.616461778,0.641786209,6.4,,,,,
234,tt0367153,0.672867471,0.809858137,0.686267371,5.2,,,,,
234,tt0386846,0.533558745,-0.711138573,0.336438128,1.9,,,,,
234,tt0393537,0.76190394,1.781973675,0.909853945,3.4,,,,,
234,tt0411448,0.632858524,0.373033559,0.585797719,7.7,,,,,
254,tt0411448,0.361562263,-2.589025842,0,7.7,,,,,
298,tt0411448,0.575938555,-0.248428488,0.442861448,7.7,,,,,
234,tt0416937,0.632858524,0.373033559,0.585797719,3.4,,,,,
234,tt0417421,0.780593422,1.986028662,0.956786592,5.5,,,,,
234,tt0456051,0.65560964,0.621434163,0.642929857,6.6,,,,,
291,tt0456051,0.535798169,-0.686688154,0.342061724,6.6,,,,,
234,tt0498361,0.557888991,-0.445496746,0.397535749,6.5,,,,,
234,tt0760313,0.65560964,0.621434163,0.642929857,3.5,,,,,
240,tt0760313,0.560958142,-0.411987227,0.405242938,3.5,,,,,
234,tt0857177,0.594584192,-0.044852205,0.489683993,4.6,,,,,
282,tt0857177,0.463071632,-1.480729029,0.159432323,4.6,,,,,
234,tt0960709,0.685984917,0.953076676,0.719207636,1.3,,,,,
234,tt10151056,0.632858524,0.373033559,0.585797719,9.4,,,,,
234,tt10199586,0.65560964,0.621434163,0.642929857,6.8,,,,,
260,tt10199586,0.670167817,0.780382857,0.679488057,6.8,,,,,
234,tt10329842,0.533558745,-0.711138573,0.336438128,4.2,,,,,
234,tt10488912,0.718101531,1.303731412,0.799858225,4.1,,,,,
234,tt3729576,0.616666285,0.19624389,0.545136095,7.6,,,,,
234,tt3780508,0.65560964,0.621434163,0.642929857,7.5,,,,,
234,tt4027210,0.632858524,0.373033559,0.585797719,7.9,,,,,
257,tt4027210,0.519353731,-0.866231366,0.300766786,7.9,,,,,
234,tt4303968,0.606362942,0.083750215,0.519262549,8.6,,,,,
234,tt4466362,0.780593422,1.986028662,0.956786592,5.6,,,,,
234,tt4882174,0.65560964,0.621434163,0.642929857,3.9,,,,,
234,tt5091828,0.445276339,-1.675021105,0.114745146,5.8,,,,,
240,tt5091828,0.719455864,1.318518256,0.803259199,5.8,,,,,
242,tt5091828,0.480578376,-1.289587377,0.203394903,5.8,,,,,
234,tt5151558,0.632858524,0.373033559,0.585797719,6.9,,,,,
234,tt5304464,0.65560964,0.621434163,0.642929857,6.7,,,,,
234,tt5433586,0.632858524,0.373033559,0.585797719,6.4,,,,,
234,tt5532314,0.624305328,0.279648284,0.564319105,8.1,,,,,
234,tt5657932,0.669629997,0.774510843,0.678137494,4.2,,,,,
234,tt6051096,0.658881335,0.657155097,0.651145672,6.4,,,,,
251,tt6051096,0.570741219,-0.3051739,0.429810003,6.4,,,,,
234,tt6090588,0.623493026,0.270779427,0.562279268,6.3,,,,,
234,tt6143850,0.650365829,0.564181335,0.629761707,5.3,,,,,
234,tt6152546,0.684413381,0.935918375,0.715261226,6.5,,,,,
234,tt6176928,0.632858524,0.373033559,0.585797719,4.9,,,,,
234,tt6383494,0.718101531,1.303731412,0.799858225,6.8,,,,,
234,tt6413312,0.445276339,-1.675021105,0.114745146,6.3,,,,,
253,tt6413312,0.7283338,1.41544909,0.825553291,6.3,,,,,
234,tt6659930,0.557888991,-0.445496746,0.397535749,5.8,,,,,
234,tt6886734,0.580885077,-0.194421507,0.455283053,6.9,,,,,
292,tt6886734,0.59137325,-0.079909821,0.481620741,6.9,,,,,
234,tt6987798,0.780593422,1.986028662,0.956786592,5.6,,,,,
234,tt7352942,0.616439639,0.193769336,0.544566947,6.6,,,,,
234,tt7573324,0.646379409,0.520656912,0.61975109,8.4,,,,,
234,tt7610418,0.65560964,0.621434163,0.642929857,6.9,,,,,
234,tt7628146,0.632858524,0.373033559,0.585797719,7.3,,,,,
234,tt8925102,0.623878835,0.274991763,0.563248105,5.4,,,,,
234,tt9163340,0.612934881,0.155503778,0.535765869,7,,,,,
275,tt9163340,0.629496268,0.336323858,0.577354487,7,,,,,
235,tt0027456,0.748415158,1.634700823,0.875981189,5.8,,,,,
235,tt0030879,0.670085567,0.779484837,0.679281513,6.7,,,,,
235,tt0031219,0.583175949,-0.169409375,0.461035844,6.2,,,,,
235,tt0034243,0.740415477,1.547358922,0.855892552,5.8,,,,,
245,tt0034243,0.646356727,0.520409262,0.61969413,5.8,,,,,
235,tt0037011,0.5951548,-0.038622212,0.491116891,5.7,,,,,
235,tt0040636,0.557690243,-0.447666705,0.397036658,7.6,,,,,
235,tt0041603,0.756414839,1.722042725,0.896069827,6.4,,,,,
235,tt0045567,0.740415477,1.547358922,0.855892552,6,,,,,
235,tt0047165,0.623630623,0.272281736,0.562624799,6.8,,,,,
235,tt0047480,0.626253091,0.300914297,0.569210288,6.8,,,,,
292,tt0047480,0.591729966,-0.076015144,0.482516517,6.8,,,,,
235,tt0048006,0.66964034,0.774623773,0.678163468,5.9,,,,,
235,tt0048281,0.641907047,0.471826888,0.608520184,7.7,,,,,
240,tt0048281,0.618531591,0.21660963,0.549820215,7.7,,,,,
235,tt0048413,0.532922033,-0.718090302,0.33483923,6.2,,,,,
264,tt0048413,0.537703265,-0.66588798,0.346845765,6.2,,,,,
235,tt0050562,0.594709573,-0.043483276,0.489998846,5.7,,,,,
235,tt0051632,0.756414839,1.722042725,0.896069827,6.1,,,,,
235,tt0053131,0.623630623,0.272281736,0.562624799,7.6,,,,,
235,tt0054463,0.756414839,1.722042725,0.896069827,5.8,,,,,
235,tt0057448,0.623630623,0.272281736,0.562624799,6.2,,,,,
235,tt0057529,0.614865669,0.176584456,0.540614425,6.9,,,,,
235,tt0057665,0.623630623,0.272281736,0.562624799,7.4,,,,,
235,tt0058879,0.570015509,-0.313097333,0.427987614,4.9,,,,,
235,tt0058945,0.553672554,-0.491532527,0.386947519,5.9,,,,,
235,tt0059160,0.626253091,0.300914297,0.569210288,6.5,,,,,
273,tt0059160,0.558939211,-0.434030266,0.400173039,6.5,,,,,
235,tt0059326,0.623630623,0.272281736,0.562624799,6.3,,,,,
295,tt0059326,0.733174368,1.468299252,0.837708828,6.3,,,,,
235,tt0060294,0.623630623,0.272281736,0.562624799,7.5,,,,,
235,tt0062023,0.63776161,0.426566292,0.598110247,6,,,,,
235,tt0064963,0.623630623,0.272281736,0.562624799,6.2,,,,,
235,tt0068621,0.554433934,-0.483219648,0.388859481,4,,,,,
235,tt0072209,0.563077677,-0.388845774,0.410565472,6.4,,,,,
235,tt0072361,0.756414839,1.722042725,0.896069827,5.1,,,,,
235,tt0072751,0.591883729,-0.074336327,0.482902645,7.1,,,,,
235,tt0073018,0.560884138,-0.412795212,0.405057101,6.8,,,,,
245,tt0073018,0.668683861,0.764180763,0.675761575,6.8,,,,,
235,tt0073657,0.607192883,0.092811659,0.521346682,6.8,,,,,
235,tt0074423,0.600577147,0.02057991,0.504733379,6.6,,,,,
235,tt0076593,0.665561645,0.730091871,0.66792113,6.7,,,,,
235,tt0077235,0.596714599,-0.021592054,0.495033828,7.2,,,,,
235,tt0078083,0.756414839,1.722042725,0.896069827,7.8,,,,,
235,tt0079095,0.623630623,0.272281736,0.562624799,7.8,,,,,
235,tt0081992,0.590141176,-0.093361817,0.478526782,6.7,,,,,
235,tt0082223,0.552436031,-0.505033099,0.383842387,6.4,,,,,
235,tt0083003,0.623630623,0.272281736,0.562624799,7.4,,,,,
235,tt0085749,0.638952643,0.439570198,0.601101146,4.3,,,,,
235,tt0086951,0.628875559,0.329546858,0.575795777,7.1,,,,,
235,tt0089365,0.756414839,1.722042725,0.896069827,5.6,,,,,
235,tt0092126,0.535381092,-0.691241869,0.34101437,7.6,,,,,
268,tt0092126,0.388064357,-2.2996714,0,7.6,,,,,
235,tt0092162,0.574663641,-0.262348221,0.439659909,6.1,,,,,
288,tt0092162,0.596418865,-0.024820929,0.494291186,6.1,,,,,
235,tt0093918,0.623630623,0.272281736,0.562624799,7.7,,,,,
264,tt0093918,0.61967032,0.229042464,0.552679767,7.7,,,,,
270,tt0093918,0.629631086,0.337795826,0.57769304,7.7,,,,,
235,tt0093990,0.656423338,0.630318264,0.644973201,5.4,,,,,
235,tt0102158,0.623630623,0.272281736,0.562624799,5.4,,,,,
235,tt0103603,0.626253091,0.300914297,0.569210288,6.2,,,,,
235,tt0103764,0.575514939,-0.253053606,0.441797671,7.1,,,,,
235,tt0105482,0.623630623,0.272281736,0.562624799,7.7,,,,,
235,tt0108544,0.529510896,-0.755333686,0.326273252,5.8,,,,,
235,tt0110400,0.623630623,0.272281736,0.562624799,6,,,,,
235,tt0112590,0.692645199,1.025794792,0.735932802,5.6,,,,,
235,tt0113732,0.638952643,0.439570198,0.601101146,4.8,,,,,
235,tt0117577,0.756414839,1.722042725,0.896069827,6.2,,,,,
235,tt0119662,0.756414839,1.722042725,0.896069827,5.3,,,,,
235,tt0121574,0.578434995,-0.221171924,0.449130457,7.2,,,,,
235,tt0122124,0.756414839,1.722042725,0.896069827,5,,,,,
235,tt0134202,0.756414839,1.722042725,0.896069827,4.8,,,,,
235,tt0166709,0.690022731,0.997162231,0.729347313,6.9,,,,,
242,tt0166709,0.755291727,1.709780396,0.893249491,6.9,,,,,
235,tt0172995,0.756414839,1.722042725,0.896069827,5.5,,,,,
236,tt0172995,0.702038658,1.12835419,0.759521464,5.5,,,,,
235,tt0174700,0.623630623,0.272281736,0.562624799,7.6,,,,,
235,tt0179098,0.626253091,0.300914297,0.569210288,6.6,,,,,
235,tt0201142,0.57762658,-0.229998344,0.447100381,3.7,,,,,
235,tt0202479,0.575514939,-0.253053606,0.441797671,2.7,,,,,
235,tt0205001,0.756414839,1.722042725,0.896069827,3.9,,,,,
235,tt0206922,0.756414839,1.722042725,0.896069827,3,,,,,
235,tt0207383,0.623630623,0.272281736,0.562624799,6.8,,,,,
235,tt0237431,0.529510896,-0.755333686,0.326273252,6.2,,,,,
235,tt0240066,0.756414839,1.722042725,0.896069827,2.9,,,,,
235,tt0252018,0.623630623,0.272281736,0.562624799,6.9,,,,,
235,tt0252854,0.756414839,1.722042725,0.896069827,4.8,,,,,
235,tt0276919,0.575514939,-0.253053606,0.441797671,8,,,,,
235,tt0288733,0.623630623,0.272281736,0.562624799,5,,,,,
235,tt0300290,0.560884138,-0.412795212,0.405057101,6.9,,,,,
299,tt0300290,0.509901567,-0.969431717,0.277030705,6.9,,,,,
235,tt0310324,0.535381092,-0.691241869,0.34101437,5.8,,,,,
235,tt0316345,0.546830135,-0.56623924,0.369764975,4.1,,,,,
235,tt0321858,0.596714599,-0.021592054,0.495033828,3.8,,,,,
235,tt0332483,0.692645199,1.025794792,0.735932802,5.9,,,,,
257,tt0332483,0.713907744,1.257942921,0.789326872,5.9,,,,,
235,tt0335202,0.57762658,-0.229998344,0.447100381,7.4,,,,,
235,tt0359935,0.607192883,0.092811659,0.521346682,7,,,,,
256,tt0359935,0.626892107,0.307891182,0.570814972,7,,,,,
235,tt0387114,0.649948013,0.559619539,0.628712494,5.1,,,,,
235,tt0400896,0.756414839,1.722042725,0.896069827,7.4,,,,,
236,tt0400896,0.702038658,1.12835419,0.759521464,7.4,,,,,
235,tt0405163,0.756414839,1.722042725,0.896069827,6.3,,,,,
235,tt0413615,0.532200219,-0.725971189,0.333026626,8.3,,,,,
235,tt0417782,0.623630623,0.272281736,0.562624799,6.6,,,,,
235,tt0461049,0.535381092,-0.691241869,0.34101437,8.6,,,,,
235,tt0462023,0.557525806,-0.449462059,0.396623727,6.6,,,,,
235,tt0468754,0.583175949,-0.169409375,0.461035844,6.6,,,,,
235,tt0469135,0.554433934,-0.483219648,0.388859481,6.1,,,,,
235,tt0479914,0.63265427,0.370803472,0.585284798,4.8,,,,,
235,tt0481470,0.51749958,-0.8864753,0.296110681,7.2,,,,,
283,tt0481470,0.624844393,0.285533884,0.565672793,7.2,,,,,
235,tt0814012,0.626253091,0.300914297,0.569210288,6.8,,,,,
235,tt0844666,0.571100609,-0.301250015,0.430712496,5,,,,,
235,tt0858425,0.756414839,1.722042725,0.896069827,8.1,,,,,
235,tt0909808,0.756414839,1.722042725,0.896069827,6,,,,,
235,tt10364402,0.756414839,1.722042725,0.896069827,5.2,,,,,
235,tt10720666,0.627253671,0.311838805,0.571722925,7.2,,,,,
235,tt3730518,0.619278651,0.224766152,0.551696215,4.8,,,,,
272,tt3730518,0.598770006,0.000849238,0.500195325,4.8,,,,,
235,tt4110978,0.58528759,-0.146354113,0.466338554,5.3,,,,,
235,tt4820708,0.756414839,1.722042725,0.896069827,7.9,,,,,
235,tt5072986,0.535381092,-0.691241869,0.34101437,8.9,,,,,
268,tt5072986,0.388064357,-2.2996714,0,8.9,,,,,
235,tt5114626,0.596407652,-0.024943361,0.494263027,7.2,,,,,
235,tt5537140,0.556315742,-0.462673753,0.393585037,5.1,,,,,
240,tt5537140,0.520373582,-0.855096455,0.303327815,5.1,,,,,
235,tt6096406,0.535381092,-0.691241869,0.34101437,5,,,,,
277,tt6096406,0.638198632,0.43133777,0.599207687,5,,,,,
